Date,LSTM_Predicted_Price,GRU_Predicted_Price,CNN_Predicted_Price
2024-11-05,23.145367,25.256573,44.581894
2024-11-06,21.753008,24.26267,43.677094
2024-11-07,20.374744,23.137245,42.71831
2024-11-08,18.989172,21.85426,41.89021
2024-11-09,17.595598,20.4905,41.17015
2024-11-10,16.199867,19.094698,40.3992
2024-11-11,14.809157,17.69011,39.654438
